,name,feynwrite_name,field_latex,op_label,op_latex,val_re,val_im,tree,loop,running,flavour_indices,wcxf
0,D,GranadaCapitalD,$D$,alphaO3G,$\mathcal{O}_{G}$,-6.140266596251139e-11,0.0,0,1,0,,G
1,D,GranadaCapitalD,$D$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
2,D,GranadaCapitalD,$D$,alphaO3W,$\mathcal{O}_{W}$,0.0,0.0,0,0,0,,W
3,D,GranadaCapitalD,$D$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
4,D,GranadaCapitalD,$D$,alphaOH,$\mathcal{O}_{H}$,1.1701937358943374e-07,0.0,0,1,1,,phi
5,D,GranadaCapitalD,$D$,alphaOHB,$\mathcal{O}_{HB}$,-1.1182296601251664e-10,0.0,0,1,0,,phiB
6,D,GranadaCapitalD,$D$,alphaOHBox,$\mathcal{O}_{H\Box}$,-6.496615573406123e-08,0.0,0,1,1,,phiBox
7,D,GranadaCapitalD,$D$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
8,D,GranadaCapitalD,$D$,alphaOHD,$\mathcal{O}_{HD}$,-3.396299840940615e-08,0.0,0,1,1,,phiD
9,D,GranadaCapitalD,$D$,alphaOHG,$\mathcal{O}_{HG}$,4.589900279589722e-09,0.0,0,1,0,,phiG
10,D,GranadaCapitalD,$D$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
11,D,GranadaCapitalD,$D$,alphaOHW,$\mathcal{O}_{HW}$,3.030859048933695e-10,0.0,0,1,0,,phiW
12,D,GranadaCapitalD,$D$,alphaOHWB,$\mathcal{O}_{HWB}$,0.0,0.0,0,0,0,,phiWB
13,D,GranadaCapitalD,$D$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
14,D,GranadaCapitalD,$D$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
15,D,GranadaCapitalD,$D$,alphaOHd,$\mathcal{O}_{Hd}$,-2.350133547371743e-09,0.0,0,1,1,33,phid_33
16,D,GranadaCapitalD,$D$,alphaOHe,$\mathcal{O}_{He}$,-7.0475326390449345e-09,0.0,0,1,1,33,phie_33
17,D,GranadaCapitalD,$D$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,-3.5237663195224673e-09,0.0,0,1,1,33,phil1_33
18,D,GranadaCapitalD,$D$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,2.3982214013674727e-09,0.0,0,1,1,33,phil3_33
19,D,GranadaCapitalD,$D$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-3.100929104139959e-07,0.0,1,1,1,33,phiq1_33
20,D,GranadaCapitalD,$D$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-3.15528261994128e-07,0.0,1,1,1,33,phiq3_33
21,D,GranadaCapitalD,$D$,alphaOHu,$\mathcal{O}_{Hu}$,1.8245426639842356e-09,0.0,0,1,1,33,phiu_33
22,D,GranadaCapitalD,$D$,alphaOHud,$\mathcal{O}_{Hud}$,-8.170678624793857e-12,0.0,0,1,0,33,phiud_33
23,D,GranadaCapitalD,$D$,alphaOdB,$\mathcal{O}_{dB}$,-2.6175534763198897e-12,0.0,0,1,0,33,dB_33
24,D,GranadaCapitalD,$D$,alphaOdG,$\mathcal{O}_{dG}$,3.6307999832824264e-12,0.0,0,1,0,33,dG_33
25,D,GranadaCapitalD,$D$,alphaOdH,$\mathcal{O}_{dH}$,6.8007508717434565e-09,0.0,1,1,1,33,dphi_33
26,D,GranadaCapitalD,$D$,alphaOdW,$\mathcal{O}_{dW}$,-1.0773403797571268e-12,0.0,0,1,0,33,dW_33
27,D,GranadaCapitalD,$D$,alphaOdd,$\mathcal{O}_{dd}$,-3.0133191303178917e-10,0.0,0,1,0,3333,dd_3333
